snapshot	board_exact	non_empty_accuracy	macro_f1	move_recall	false_change_rate	status	description
autoresearch/snapshots/20260419T125549Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props8_top5_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v797.py	0.071006	0.792672	0.747913	0.390625	0.021992	discard	Restore the recovered compact props8 sibling after recent local mapping showed the props7 shelf is saturated across top_move_candidates=5..16, beam_size=4 is an exact no-op, beam_size=2 is slightly worse, beam_size=1 is much worse, both hybrid acceptance gates are exact-flat down to 125.0, event_window_radius=1..2 and segment_board_drop_worst_frames=0 are exact no-ops, secondary_min_event_separation=2 is worse, secondary_peak_ratio=0.98 is an exact no-op, and min_event_separation=8 and 6 are both worse than 7. Re-testing the adjacent proposal-width sibling confirmed props8 preserves board_exact and false-change while raising recall, lowering its top_move_candidates from 3 to 2 or 1 only weakens secondary metrics, and raising to 4 is an exact no-op. This run keeps that recovered props8 setting and raises only top_move_candidates from 4 to 5 to test whether the higher-recall compact sibling is flat upward beyond the current local plateau.
autoresearch/snapshots/20260419T130147Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props8_top5_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v797.py	0.071006	0.792672	0.747913	0.390625	0.021992	discard	Restore the recovered compact props8 sibling after recent local mapping showed the props7 shelf is saturated across top_move_candidates=5..16, beam_size=4 is an exact no-op, beam_size=2 is slightly worse, beam_size=1 is much worse, both hybrid acceptance gates are exact-flat down to 125.0, event_window_radius=1..2 and segment_board_drop_worst_frames=0 are exact no-ops, secondary_min_event_separation=2 is worse, secondary_peak_ratio=0.98 is an exact no-op, and min_event_separation=8 and 6 are both worse than 7. Re-testing the adjacent proposal-width sibling confirmed props8 preserves board_exact and false-change while raising recall, and lowering its top_move_candidates from 3 to 2 or 1 only weakens secondary metrics while raising to 4 is an exact no-op. This run keeps that recovered props8 setting and raises only top_move_candidates from 4 to 5 to test whether the higher-recall compact sibling stays flat upward beyond the current local plateau.
autoresearch/snapshots/20260419T130420Z_hybrid_lookahead_segmental_drop1_boardcands3_ratio95_props8_top4_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v798.py	0.071006	0.797892	0.748744	0.390625	0.021992	discard	Restore the recovered compact props8 sibling after recent local mapping showed the props7 shelf is saturated across top_move_candidates=5..16, beam_size=4 is an exact no-op, beam_size=2 is slightly worse, beam_size=1 is much worse, both hybrid acceptance gates are exact-flat down to 125.0, event_window_radius=1..2 and segment_board_drop_worst_frames=0 are exact no-ops, secondary_min_event_separation=2 is worse, secondary_peak_ratio=0.98 is an exact no-op, and min_event_separation=8 and 6 are both worse than 7. Re-testing the adjacent proposal-width sibling confirmed props8 preserves board_exact and false-change while raising recall; lowering its top_move_candidates from 3 to 2 or 1 only weakens secondary metrics, raising to 4 is an exact no-op, and raising to 5 is worse. This run keeps that recovered props8 top4 setting and raises only top_board_candidates from 2 to 3 to test whether the compact higher-recall sibling is also flat upward in board breadth.
autoresearch/snapshots/20260419T130633Z_hybrid_lookahead_segmental_drop1_boardcands4_ratio95_props8_top4_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v799.py	0.071006	0.797892	0.748744	0.390625	0.021992	discard	Restore the recovered compact props8 sibling after recent local mapping showed the props7 shelf is saturated across top_move_candidates=5..16, beam_size=4 is an exact no-op, beam_size=2 is slightly worse, beam_size=1 is much worse, both hybrid acceptance gates are exact-flat down to 125.0, event_window_radius=1..2 and segment_board_drop_worst_frames=0 are exact no-ops, secondary_min_event_separation=2 is worse, secondary_peak_ratio=0.98 is an exact no-op, and min_event_separation=8 and 6 are both worse than 7. Re-testing the adjacent proposal-width sibling confirmed props8 preserves board_exact and false-change while raising recall; lowering its top_move_candidates from 3 to 2 or 1 only weakens secondary metrics, raising to 4 is an exact no-op, raising to 5 is worse, and raising top_board_candidates from 2 to 3 is an exact no-op. This run keeps that recovered props8 top4 setting and raises only top_board_candidates from 3 to 4 to test whether the compact higher-recall sibling stays flat across the full allowed upward board-breadth range.
autoresearch/snapshots/20260419T130916Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props8_top4_detect10_lwindow3_minsep7_secsep2_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v800.py	0.071006	0.797788	0.748631	0.390625	0.023286	discard	Restore the recovered compact props8 sibling after recent local mapping showed the props7 shelf is saturated across top_move_candidates=5..16, beam_size=4 is an exact no-op, beam_size=2 is slightly worse, beam_size=1 is much worse, both hybrid acceptance gates are exact-flat down to 125.0, event_window_radius=1..2 and segment_board_drop_worst_frames=0 are exact no-ops, secondary_min_event_separation=2 is worse on the adjacent props7 shelf, secondary_peak_ratio=0.98 is an exact no-op, and min_event_separation=8 and 6 are both worse than 7. Re-testing the adjacent proposal-width sibling confirmed props8 preserves board_exact and false-change while raising recall; lowering top_move_candidates to 2 or 1 only weakens secondary metrics, raising to 4 is an exact no-op, raising to 5 is worse, and top_board_candidates=2..4 are all exact no-ops. This run keeps the stable compact props8 top4 anchor and raises only secondary_min_event_separation from 1 to 2 to test whether the higher-recall sibling shares the same secsep preference as the props7 shelf.
autoresearch/snapshots/20260419T131135Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props8_top4_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r1_beam3_v801.py	0.071006	0.797892	0.748744	0.390625	0.021992	discard	Restore the recovered compact props8 sibling after recent local mapping showed the props7 shelf is saturated across top_move_candidates=5..16, beam_size=4 is an exact no-op, beam_size=2 is slightly worse, beam_size=1 is much worse, both hybrid acceptance gates are exact-flat down to 125.0, event_window_radius=1..2 and segment_board_drop_worst_frames=0 are exact no-ops on the adjacent props7 shelf, secondary_min_event_separation=2 is worse there, secondary_peak_ratio=0.98 is an exact no-op, and min_event_separation=8 and 6 are both worse than 7. Re-testing the adjacent proposal-width sibling confirmed props8 preserves board_exact and false-change while raising recall; lowering top_move_candidates to 2 or 1 only weakens secondary metrics, raising to 4 is an exact no-op, raising to 5 is worse, top_board_candidates=2..4 are all exact no-ops, and secondary_min_event_separation=2 is worse. This run keeps the stable compact props8 top4 anchor and raises only event_window_radius from 0 to 1 to test whether the higher-recall sibling shares the same local radius flatness as props7.
autoresearch/snapshots/20260419T131402Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props8_top4_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r2_beam3_v802.py	0.071006	0.797892	0.748744	0.390625	0.021992	discard	Restore the recovered compact props8 sibling after recent local mapping showed the props7 shelf is saturated across top_move_candidates=5..16, beam_size=4 is an exact no-op, beam_size=2 is slightly worse, beam_size=1 is much worse, both hybrid acceptance gates are exact-flat down to 125.0, event_window_radius=1..2 and segment_board_drop_worst_frames=0 are exact no-ops on the adjacent props7 shelf, secondary_min_event_separation=2 is worse there, secondary_peak_ratio=0.98 is an exact no-op, and min_event_separation=8 and 6 are both worse than 7. Re-testing the adjacent proposal-width sibling confirmed props8 preserves board_exact and false-change while raising recall; lowering top_move_candidates to 2 or 1 only weakens secondary metrics, raising to 4 is an exact no-op, raising to 5 is worse, top_board_candidates=2..4 are all exact no-ops, secondary_min_event_separation=2 is worse, and event_window_radius=1 is an exact no-op. This run keeps the stable compact props8 top4 anchor and raises only event_window_radius from 1 to 2 to test whether the higher-recall sibling shares the same full radius-flat shelf as props7.
autoresearch/snapshots/20260419T131625Z_hybrid_lookahead_segmental_drop0_boardcands2_ratio95_props8_top4_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v803.py	0.071006	0.797892	0.748744	0.390625	0.021992	discard	Restore the recovered compact props8 sibling after recent local mapping showed the props7 shelf is saturated across top_move_candidates=5..16, beam_size=4 is an exact no-op, beam_size=2 is slightly worse, beam_size=1 is much worse, both hybrid acceptance gates are exact-flat down to 125.0, event_window_radius=1..2 and segment_board_drop_worst_frames=0 are exact no-ops on the adjacent props7 shelf, secondary_min_event_separation=2 is worse there, secondary_peak_ratio=0.98 is an exact no-op, and min_event_separation=8 and 6 are both worse than 7. Re-testing the adjacent proposal-width sibling confirmed props8 preserves board_exact and false-change while raising recall; lowering top_move_candidates to 2 or 1 only weakens secondary metrics, raising to 4 is an exact no-op, raising to 5 is worse, top_board_candidates=2..4 are all exact no-ops, secondary_min_event_separation=2 is worse, and event_window_radius=1..2 are exact no-ops. This run keeps the stable compact props8 top4 anchor and lowers only segment_board_drop_worst_frames from 1 to 0 to test whether the higher-recall sibling shares the same drop-flatness as props7.
autoresearch/snapshots/20260419T131845Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio98_props8_top4_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v804.py	0.071006	0.797892	0.748744	0.390625	0.021992	discard	Restore the recovered compact props8 sibling after recent local mapping showed the props7 shelf is saturated across top_move_candidates=5..16, beam_size=4 is an exact no-op, beam_size=2 is slightly worse, beam_size=1 is much worse, both hybrid acceptance gates are exact-flat down to 125.0, event_window_radius=1..2 and segment_board_drop_worst_frames=0 are exact no-ops on the adjacent props7 shelf, secondary_min_event_separation=2 is worse there, secondary_peak_ratio=0.98 is an exact no-op there, and min_event_separation=8 and 6 are both worse than 7. Re-testing the adjacent proposal-width sibling confirmed props8 preserves board_exact and false-change while raising recall; lowering top_move_candidates to 2 or 1 only weakens secondary metrics, raising to 4 is an exact no-op, raising to 5 is worse, top_board_candidates=2..4 are all exact no-ops, secondary_min_event_separation=2 is worse, and event_window_radius=1..2 plus segment_board_drop_worst_frames=0 are exact no-ops. This run keeps the stable compact props8 top4 anchor and raises only secondary_peak_ratio from 0.95 to 0.98 to test whether the higher-recall sibling shares the same local ratio flatness as props7.
autoresearch/snapshots/20260419T132112Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props8_top4_detect10_lwindow3_minsep8_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v805.py	0.071006	0.799339	0.749250	0.375000	0.020699	discard	Restore the recovered compact props8 sibling after recent local mapping showed the props7 shelf is saturated across top_move_candidates=5..16, beam_size=4 is an exact no-op, beam_size=2 is slightly worse, beam_size=1 is much worse, both hybrid acceptance gates are exact-flat down to 125.0, event_window_radius=1..2, segment_board_drop_worst_frames=0, and secondary_peak_ratio=0.98 are exact no-ops on the adjacent props7 shelf, secondary_min_event_separation=2 is worse there, and min_event_separation=8 and 6 are both worse than 7. Re-testing the adjacent proposal-width sibling confirmed props8 preserves board_exact and false-change while raising recall; lowering top_move_candidates to 2 or 1 only weakens secondary metrics, raising to 4 is an exact no-op, raising to 5 is worse, top_board_candidates=2..4 are all exact no-ops, and secondary_min_event_separation=2, event_window_radius=1..2, segment_board_drop_worst_frames=0, and secondary_peak_ratio=0.98 are all exact-flat or worse on this compact top4 anchor. This run keeps that stable props8 top4 anchor and raises only min_event_separation from 7 to 8 to test whether the higher-recall sibling shares the same local spacing preference as props7.
